event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c1-159,CAM-1,1,SPH1665,OK,GOV,SPH1665,OK,GOV,0.792264,0.990000,0.651480,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-160,CAM-1,1,WSP8016,AZ,PASSENGER,WSP8016,AZ,TRAILER,0.699505,0.916312,0.848942,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-161,CAM-1,1,MNV1648,AZ,GOV,MNV1648,AZ,TRAILER,0.925847,0.610539,0.348484,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-162,CAM-1,1,WLX1172,TX,COMMERCIAL,WLX1172,NM,COMMERCIAL,0.734374,0.808577,0.509942,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-163,CAM-1,1,GUF4559,FL,TEMP,GUF4559,FL,GOV,0.978085,0.904292,0.642837,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-164,CAM-1,1,BEU9696,TX,COMMERCIAL,BEU9696,TX,GOV,0.810035,0.311066,0.490962,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-165,CAM-1,1,XWY7465,TX,COMMERCIAL,XWY7465,TX,COMMERCIAL,0.619363,0.818354,0.800224,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-166,CAM-1,1,HOQ7701,AZ,PASSENGER,0OQ7701,AZ,PASSENGER,0.692810,0.831207,0.879757,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-167,CAM-1,1,FLV5686,FL,GOV,FLV568Y,OK,COMMERCIAL,0.509089,0.622350,0.854451,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-168,CAM-1,1,GIC7726,CA,TRAILER,GIC7726,CA,TEMP,0.841373,0.778445,0.766427,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-169,CAM-1,1,XBW1743,OK,TRAILER,XBWK743,OK,TRAILER,0.466388,0.669077,0.887037,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-170,CAM-1,1,LDQ4090,TX,COMMERCIAL,LDQ4690,TX,COMMERCIAL,0.925058,0.892733,0.868474,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-171,CAM-1,1,XVB5577,NV,PASSENGER,X1B5577,NV,PASSENGER,0.747154,0.787699,0.815935,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-172,CAM-1,1,ZLX7230,CA,PASSENGER,ZLX7030,CA,GOV,0.680203,0.884343,0.820520,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-173,CAM-1,1,RUE6663,TX,TRAILER,RUEK663,FL,TRAILER,0.684427,0.701177,0.807173,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-174,CAM-1,1,RZI9442,AZ,TRAILER,RZI9442,AZ,TRAILER,0.829668,0.697547,0.625341,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-175,CAM-1,1,ZJJ7451,CA,TEMP,ZJJ7451,CA,PASSENGER,0.990000,0.775212,0.430615,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-176,CAM-1,1,BPS0981,FL,GOV,BPS0981,FL,GOV,0.975778,0.903489,0.612462,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-177,CAM-1,1,NJT6814,NV,COMMERCIAL,NJT6814,NM,GOV,0.962019,0.695682,0.741492,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-178,CAM-1,1,FOA6850,NM,PASSENGER,FOA6850,NM,PASSENGER,0.880315,0.766376,0.698450,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-179,CAM-1,1,GJI5887,AZ,GOV,GJI5887,CO,GOV,0.451611,0.633856,0.756288,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-180,CAM-1,1,KGB6798,AZ,TRAILER,KGB6798,AZ,TRAILER,0.750966,0.687484,0.681394,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-181,CAM-1,1,EAY5988,NV,GOV,EAY5988,NV,COMMERCIAL,0.990000,0.801070,0.940562,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-182,CAM-1,1,WTT5359,FL,PASSENGER,WTT5359,NV,PASSENGER,0.960268,0.861586,0.948471,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-183,CAM-1,1,ALB4361,AZ,GOV,ALB4361,AZ,GOV,0.827918,0.960619,0.853946,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-184,CAM-1,1,ERT3502,TX,GOV,ERT3K02,TX,GOV,0.868157,0.773875,0.650703,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-185,CAM-1,1,RHJ1023,NM,COMMERCIAL,RZJ1023,NM,COMMERCIAL,0.816576,0.899294,0.458921,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-186,CAM-1,1,XEJ0637,NV,COMMERCIAL,XEJ0637,NV,COMMERCIAL,0.830919,0.894090,0.809924,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-187,CAM-1,1,SLP0468,NM,COMMERCIAL,SLB0468,CO,COMMERCIAL,0.516037,0.559669,0.803181,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-188,CAM-1,1,NIB7504,FL,COMMERCIAL,NIB7504,FL,GOV,0.447420,0.990000,0.717469,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-189,CAM-1,1,MWG7294,TX,GOV,MWG7294,TX,GOV,0.795067,0.786637,0.481404,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-190,CAM-1,1,MRY5661,TX,TRAILER,MRY5661,TX,TRAILER,0.724397,0.621557,0.795440,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-191,CAM-1,1,LDA8787,CO,PASSENGER,LDA8787,CO,PASSENGER,0.990000,0.990000,0.638293,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-192,CAM-1,1,AKY3663,OK,GOV,AKY3663,OK,GOV,0.963990,0.768522,0.716073,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-193,CAM-1,1,TPY5802,OK,GOV,TPY5803,OK,GOV,0.761533,0.990000,0.743167,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-194,CAM-1,1,SHJ9331,TX,PASSENGER,SCJ9331,NV,TEMP,0.784688,0.656263,0.917732,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-195,CAM-1,1,KOJ2558,TX,GOV,KKJ2558,TX,GOV,0.814609,0.919803,0.839915,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-196,CAM-1,1,LNF5337,FL,TEMP,LNF5337,CO,TEMP,0.719057,0.830714,0.702021,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-197,CAM-1,1,BUZ8892,AZ,COMMERCIAL,BUZ8892,FL,COMMERCIAL,0.694554,0.613519,0.970127,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-198,CAM-1,1,VKV5993,FL,TRAILER,VKV5993,FL,TRAILER,0.838643,0.955753,0.558894,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-199,CAM-1,1,WTI0857,AZ,TEMP,WTI0857,AZ,TEMP,0.603541,0.935761,0.810576,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-200,CAM-1,1,FAS9725,NM,TRAILER,FAS9725,NM,TRAILER,0.907441,0.938353,0.767223,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-201,CAM-1,1,FQL9197,TX,PASSENGER,FQL9197,TX,PASSENGER,0.902520,0.844202,0.971611,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-202,CAM-1,1,CGI9161,FL,COMMERCIAL,CGI91T1,FL,COMMERCIAL,0.463317,0.857485,0.773698,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-203,CAM-1,1,KMH7216,AZ,COMMERCIAL,KMH7216,AZ,COMMERCIAL,0.938016,0.805067,0.486956,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-204,CAM-1,1,HHS2991,AZ,GOV,HH62991,AZ,GOV,0.924463,0.764075,0.712229,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-205,CAM-1,1,YIQ7868,NV,GOV,YIQ7868,NV,GOV,0.656582,0.990000,0.798680,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-206,CAM-1,1,QUX7597,CO,TRAILER,QUX7597,TX,TEMP,0.990000,0.555384,0.505272,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-207,CAM-1,1,THD0837,NV,TRAILER,THD0867,TX,TRAILER,0.834134,0.729084,0.881111,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-208,CAM-1,1,DUR7340,FL,TEMP,DURL340,FL,TEMP,0.585762,0.576840,0.919855,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-209,CAM-1,1,YNA3902,OK,COMMERCIAL,YNA3902,OK,COMMERCIAL,0.878068,0.840751,0.966833,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-210,CAM-1,1,NFE3573,NV,TRAILER,NFE3573,NV,TRAILER,0.905483,0.793567,0.582538,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-211,CAM-1,1,RBA8179,FL,GOV,RBA8179,FL,GOV,0.934177,0.678019,0.819377,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-212,CAM-1,1,SNT6056,CA,TRAILER,SMT6056,CA,TRAILER,0.709173,0.839903,0.700382,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-213,CAM-1,1,NUV7031,NV,GOV,NUV7031,NV,TEMP,0.939747,0.984743,0.794306,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-214,CAM-1,1,EAF0315,TX,PASSENGER,EAF0315,TX,TEMP,0.933719,0.514216,0.337432,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-215,CAM-1,1,HJE7562,CA,TEMP,HJE7562,NV,TEMP,0.743508,0.609793,0.838460,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-216,CAM-1,1,FYL3384,NM,TRAILER,FYL3384,NM,TRAILER,0.813032,0.726753,0.935428,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-217,CAM-1,1,FOZ3180,CA,COMMERCIAL,FOZ3180,CA,COMMERCIAL,0.990000,0.990000,0.959983,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-218,CAM-1,1,ROT8129,AZ,GOV,ROT8129,AZ,GOV,0.676800,0.639140,0.854734,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-219,CAM-1,1,LCC2627,CO,PASSENGER,LCC2627,CO,COMMERCIAL,0.990000,0.678615,0.521574,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-220,CAM-1,1,DPE5666,TX,TEMP,DPE7666,TX,TEMP,0.933214,0.981366,0.625376,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-221,CAM-1,1,DNF6239,FL,TRAILER,DNF62C9,FL,TRAILER,0.653835,0.841424,0.913641,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-222,CAM-1,1,FCW5968,CA,TRAILER,FCW5968,CA,TRAILER,0.895460,0.447680,0.927804,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-223,CAM-1,1,EJI1888,NV,PASSENGER,EJI1888,NV,PASSENGER,0.909803,0.648123,0.817221,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-224,CAM-1,1,HPR5437,AZ,PASSENGER,HPR5437,AZ,PASSENGER,0.990000,0.802589,0.665765,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-225,CAM-1,1,NAR7740,CA,TEMP,NAR7740,CA,TEMP,0.720666,0.701160,0.838518,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-226,CAM-1,1,KOH7046,TX,COMMERCIAL,KOH7046,TX,COMMERCIAL,0.807330,0.888332,0.969816,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-227,CAM-1,1,FYG4430,NM,TEMP,FYG4430,NM,TRAILER,0.809422,0.729340,0.436561,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-228,CAM-1,1,DJX0317,TX,PASSENGER,DJX0317,TX,PASSENGER,0.990000,0.810526,0.694770,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-229,CAM-1,1,ZET3863,CA,TRAILER,ZET3863,AZ,PASSENGER,0.985168,0.641528,0.570485,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-230,CAM-1,1,PTL8661,NV,GOV,PTL8661,NV,PASSENGER,0.965211,0.706206,0.433973,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-231,CAM-1,1,PCP8582,OK,PASSENGER,PCP8582,OK,PASSENGER,0.624950,0.808653,0.951482,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-232,CAM-1,1,PCA4257,AZ,COMMERCIAL,PCA4257,NM,COMMERCIAL,0.557970,0.391919,0.863789,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-233,CAM-1,1,OZD2610,AZ,TEMP,OZD2610,TX,TEMP,0.860834,0.787662,0.425893,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-234,CAM-1,1,MXO3127,FL,COMMERCIAL,MXO3827,FL,COMMERCIAL,0.392796,0.963285,0.761538,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-235,CAM-1,1,MEP1446,CA,TRAILER,MEP1446,CA,TRAILER,0.744289,0.583822,0.568978,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-236,CAM-1,1,BCC5116,NV,COMMERCIAL,BCC5106,NV,COMMERCIAL,0.830518,0.655594,0.738514,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-237,CAM-1,1,CTR0870,AZ,COMMERCIAL,CTR0810,FL,GOV,0.595577,0.737310,0.328347,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-238,CAM-1,1,GXK3910,FL,PASSENGER,GXK3910,OK,PASSENGER,0.990000,0.611637,0.732559,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-239,CAM-1,1,NAE4007,AZ,GOV,NAE400B,AZ,GOV,0.565148,0.895106,0.704053,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-240,CAM-1,1,BCB4272,OK,PASSENGER,BCB4272,NM,PASSENGER,0.990000,0.712209,0.724702,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-241,CAM-1,1,FFX9491,AZ,GOV,FFX9491,AZ,GOV,0.680735,0.916611,0.910552,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-242,CAM-1,1,WNN7577,AZ,PASSENGER,WNN7577,AZ,PASSENGER,0.902686,0.854900,0.512795,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-243,CAM-1,1,YIM4633,TX,COMMERCIAL,YIM4633,TX,COMMERCIAL,0.752190,0.779553,0.967999,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-244,CAM-1,1,NQP6861,CA,GOV,NQP6861,CA,PASSENGER,0.900107,0.911855,0.507118,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-245,CAM-1,1,TCC4303,OK,TRAILER,TCH4303,OK,TRAILER,0.706950,0.681573,0.611332,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-246,CAM-1,1,IMD6369,CA,TRAILER,IMD6369,TX,TRAILER,0.673614,0.523813,0.990000,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-247,CAM-1,1,CXQ4399,TX,COMMERCIAL,CXQ4399,TX,COMMERCIAL,0.888209,0.729978,0.617157,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-248,CAM-1,1,KKN6194,TX,PASSENGER,KKN6194,TX,PASSENGER,0.990000,0.891646,0.933051,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-249,CAM-1,1,XRH2960,TX,TEMP,XRH2960,TX,PASSENGER,0.990000,0.496252,0.545934,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-250,CAM-1,1,OTO1216,AZ,COMMERCIAL,O2O1216,AZ,PASSENGER,0.716367,0.964454,0.779305,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-251,CAM-1,1,KHY5251,FL,PASSENGER,KHY5251,FL,TRAILER,0.893681,0.855421,0.322260,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-252,CAM-1,1,BTD3279,NM,COMMERCIAL,BTD3279,NM,COMMERCIAL,0.707425,0.820364,0.656880,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-253,CAM-1,1,FCO0807,CO,COMMERCIAL,FCO0807,CO,GOV,0.990000,0.577217,0.761241,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-254,CAM-1,1,UBV8275,TX,GOV,UBV8275,NM,GOV,0.963320,0.677025,0.746214,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-255,CAM-1,1,KEY1699,OK,TRAILER,KEY1699,AZ,TRAILER,0.990000,0.592236,0.867331,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-256,CAM-1,1,VLO1128,CA,COMMERCIAL,VLO1128,CA,COMMERCIAL,0.689287,0.813514,0.810226,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-257,CAM-1,1,GKX3797,NV,COMMERCIAL,GK13797,NV,COMMERCIAL,0.617373,0.623299,0.814835,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-258,CAM-1,1,DFX6003,AZ,TRAILER,DFX6X03,AZ,TRAILER,0.263252,0.944852,0.612698,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-259,CAM-1,1,IAW6543,OK,PASSENGER,IAW6543,OK,PASSENGER,0.859037,0.732754,0.685818,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-260,CAM-1,1,RYS9820,FL,GOV,RYS9820,FL,GOV,0.784814,0.850931,0.695826,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-261,CAM-1,1,HYD4957,OK,GOV,HYD4957,OK,GOV,0.710670,0.750405,0.838273,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-262,CAM-1,1,DPP3597,CO,COMMERCIAL,DPP3597,CO,COMMERCIAL,0.863300,0.727817,0.689756,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-263,CAM-1,1,FWQ2567,NM,COMMERCIAL,FWQ2567,OK,COMMERCIAL,0.990000,0.821817,0.542347,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-264,CAM-1,1,LGD0607,OK,TEMP,LGD0607,OK,TRAILER,0.807194,0.499515,0.768127,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-265,CAM-1,1,FVY8465,CA,GOV,FVY8465,NV,GOV,0.976983,0.319247,0.880213,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-266,CAM-1,1,CBE2451,NM,GOV,CBE2451,OK,GOV,0.725366,0.880817,0.472395,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-267,CAM-1,1,OYH1340,AZ,PASSENGER,9YH1340,FL,PASSENGER,0.477383,0.539065,0.653629,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-268,CAM-1,1,ZUA6981,NV,TRAILER,ZUA6981,NV,TRAILER,0.919801,0.754530,0.718903,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-269,CAM-1,1,ZLH3445,CA,GOV,Z2H3445,CA,GOV,0.711120,0.763376,0.724000,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-270,CAM-1,1,DHC7156,AZ,TEMP,DHC7156,TX,TEMP,0.646978,0.632445,0.825404,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-271,CAM-1,1,ZNL2200,NM,TRAILER,ZNL2200,NM,TRAILER,0.706916,0.712469,0.729364,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-272,CAM-1,1,AOJ0812,AZ,COMMERCIAL,AOJ0812,AZ,COMMERCIAL,0.912810,0.990000,0.687653,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-273,CAM-1,1,VCT8016,FL,TEMP,VCT8016,FL,COMMERCIAL,0.590807,0.548546,0.755821,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-274,CAM-1,1,OGL8856,TX,COMMERCIAL,OGL8856,TX,COMMERCIAL,0.767664,0.809751,0.972316,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-275,CAM-1,1,YGF2580,NM,TRAILER,YGF2580,NM,TRAILER,0.985228,0.865622,0.843903,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-276,CAM-1,1,DNR1430,CO,COMMERCIAL,DNR1430,NM,COMMERCIAL,0.955189,0.776939,0.845101,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-277,CAM-1,1,BMV1863,OK,COMMERCIAL,BMV1863,NM,COMMERCIAL,0.577296,0.567337,0.868150,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-278,CAM-1,1,JWD9151,AZ,PASSENGER,JWD9151,AZ,PASSENGER,0.537323,0.466084,0.860110,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-279,CAM-1,1,JFF6301,FL,TEMP,JFF6301,FL,GOV,0.367677,0.775423,0.350718,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-280,CAM-1,1,IAP0505,CO,TRAILER,IAP0505,CO,TRAILER,0.801314,0.737320,0.990000,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-281,CAM-1,1,DKG0241,FL,PASSENGER,DKG0241,OK,PASSENGER,0.777493,0.711047,0.840266,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-282,CAM-1,1,ZQU4275,AZ,TEMP,ZQU4275,AZ,TEMP,0.846125,0.873429,0.899235,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-283,CAM-1,1,GHE6055,NM,PASSENGER,GHE6055,NV,PASSENGER,0.814193,0.819478,0.757631,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-284,CAM-1,1,DQX4087,TX,TRAILER,DQX4087,TX,TRAILER,0.990000,0.950976,0.744079,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-285,CAM-1,1,QRB3516,NV,COMMERCIAL,QRB3516,NV,PASSENGER,0.807733,0.945938,0.462077,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-286,CAM-1,1,KBG8838,CA,COMMERCIAL,KBG8S38,CA,COMMERCIAL,0.634589,0.634891,0.932971,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-287,CAM-1,1,BGC4836,NV,TRAILER,BGC4836,TX,TRAILER,0.561543,0.574471,0.874963,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-288,CAM-1,1,SXQ7867,CA,GOV,SXQ7867,CA,GOV,0.710731,0.746711,0.932319,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-289,CAM-1,1,LZR3622,NV,TRAILER,LZR3622,NV,TRAILER,0.897379,0.847047,0.972673,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-290,CAM-1,1,DTQ9844,FL,TRAILER,D5Q9844,FL,TRAILER,0.674564,0.650435,0.652314,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-291,CAM-1,1,HHF8373,FL,COMMERCIAL,HHF83V3,FL,COMMERCIAL,0.609154,0.724662,0.765634,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-292,CAM-1,1,IWT1536,OK,GOV,IWTS536,OK,COMMERCIAL,0.571173,0.970304,0.824348,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-293,CAM-1,1,CFF9580,CO,GOV,CFF9580,FL,GOV,0.947755,0.464210,0.718399,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-294,CAM-1,1,HIT1167,OK,COMMERCIAL,CIT1167,OK,PASSENGER,0.758231,0.940821,0.591350,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-295,CAM-1,1,XOF9995,CO,TEMP,XOFZ995,CO,TRAILER,0.530125,0.294072,0.768645,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-296,CAM-1,1,LGV8563,OK,TEMP,LGV8563,OK,TEMP,0.960479,0.545796,0.447529,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-297,CAM-1,1,GSG0527,TX,PASSENGER,GSG0527,TX,GOV,0.890058,0.969673,0.858939,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-298,CAM-1,1,HLE6113,CO,GOV,HLE6113,CO,GOV,0.817642,0.787664,0.585115,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-299,CAM-1,1,PPP2355,CO,TEMP,PPP2355,AZ,TEMP,0.761057,0.486016,0.833422,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-300,CAM-1,1,XAA4909,TX,COMMERCIAL,XAA4909,TX,COMMERCIAL,0.765307,0.580917,0.910584,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-301,CAM-1,1,TNX6563,NM,TEMP,TNX6563,OK,GOV,0.990000,0.811533,0.742504,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-302,CAM-1,1,VTL9951,AZ,PASSENGER,VTL9951,AZ,PASSENGER,0.811353,0.990000,0.658564,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-303,CAM-1,1,CCT3400,CA,TEMP,CCT3400,CA,TEMP,0.813446,0.990000,0.755393,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-304,CAM-1,1,OXM4957,AZ,PASSENGER,OXM4957,AZ,PASSENGER,0.935129,0.671341,0.486085,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-305,CAM-1,1,UAT8388,OK,GOV,UAT8388,OK,GOV,0.896500,0.596888,0.746211,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-306,CAM-1,1,PVY0721,AZ,GOV,PVY0721,CO,GOV,0.651896,0.790968,0.898037,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-307,CAM-1,1,SUU4367,AZ,COMMERCIAL,0UU4367,FL,COMMERCIAL,0.785116,0.609759,0.870438,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-308,CAM-1,1,PJC8413,FL,TRAILER,PJC8413,FL,PASSENGER,0.865349,0.704672,0.802277,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-309,CAM-1,1,ZIP8458,CA,TEMP,ZIP8458,CA,TRAILER,0.510973,0.520607,0.568941,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-310,CAM-1,1,CKL1805,AZ,TRAILER,CKL180H,AZ,TRAILER,0.403709,0.753063,0.902639,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-311,CAM-1,1,WGN0104,TX,TRAILER,WGN0104,TX,TRAILER,0.959897,0.963892,0.793611,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-312,CAM-1,1,DTE2837,CO,COMMERCIAL,DTE2837,CO,COMMERCIAL,0.885125,0.967204,0.787228,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-313,CAM-1,1,BNP6311,TX,GOV,BNP6311,TX,GOV,0.713176,0.990000,0.868834,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-314,CAM-1,1,XEA8254,FL,TEMP,XEA8254,CA,COMMERCIAL,0.969856,0.602130,0.877501,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-315,CAM-1,1,YQH2346,TX,COMMERCIAL,YQH2346,TX,COMMERCIAL,0.582889,0.956742,0.778815,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-316,CAM-1,1,JIN7574,NM,TRAILER,JIN7574,NM,TRAILER,0.609143,0.732312,0.727264,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-317,CAM-1,1,TNS6411,FL,PASSENGER,TNS6411,FL,PASSENGER,0.884655,0.658922,0.900675,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-318,CAM-1,1,APU0393,OK,COMMERCIAL,APU0393,OK,COMMERCIAL,0.933435,0.707551,0.793222,0.800000,0.800000,0.800000,review,review,type2,1
